colsample_bytree,eta,max_depth,reg_lambda,test_acc,test_loss,seed_count,seeds,row_id
0.3,0.021262344,1.0,1024.0,0.699663437021928,0.300336562978072,5,1319;665;7222;7541;8916,hpo_002170
0.3,0.021262344,2.0,0.0009765625,0.716063233044365,0.283936766955635,5,1319;665;7222;7541;8916,hpo_002171
0.3,0.021262344,2.0,0.004556754,0.715757266700663,0.284242733299337,5,1319;665;7222;7541;8916,hpo_002172
0.3,0.021262344,2.0,0.021262344,0.715369709331974,0.284630290668026,5,1319;665;7222;7541;8916,hpo_002173
0.3,0.021262344,2.0,0.099212565,0.717123916369199,0.282876083630801,5,1319;665;7222;7541;8916,hpo_002174
0.3,0.021262344,2.0,0.46293736,0.717287098419174,0.282712901580826,5,1319;665;7222;7541;8916,hpo_002175
0.3,0.021262344,2.0,2.1601195,0.716777154513004,0.283222845486996,5,1319;665;7222;7541;8916,hpo_002176
0.3,0.021262344,2.0,10.079369,0.71679755226925,0.28320244773075,5,1319;665;7222;7541;8916,hpo_002177
0.3,0.021262344,2.0,47.031506,0.717919428862825,0.282080571137175,5,1319;665;7222;7541;8916,hpo_002178
0.3,0.021262344,2.0,219.45445,0.71718510963794,0.28281489036206,5,1319;665;7222;7541;8916,hpo_002179
0.3,0.021262344,2.0,1024.0,0.715043345232025,0.284956654767975,5,1319;665;7222;7541;8916,hpo_002180
0.3,0.021262344,3.0,0.0009765625,0.718694543600204,0.281305456399796,5,1319;665;7222;7541;8916,hpo_002181
0.3,0.021262344,3.0,0.004556754,0.718674145843957,0.281325854156043,5,1319;665;7222;7541;8916,hpo_002182
0.3,0.021262344,3.0,0.021262344,0.718429372768995,0.281570627231005,5,1319;665;7222;7541;8916,hpo_002183
0.3,0.021262344,3.0,0.099212565,0.718755736868944,0.281244263131056,5,1319;665;7222;7541;8916,hpo_002184
0.3,0.021262344,3.0,0.46293736,0.718286588475268,0.281713411524732,5,1319;665;7222;7541;8916,hpo_002185
0.3,0.021262344,3.0,2.1601195,0.719755226925038,0.280244773074962,5,1319;665;7222;7541;8916,hpo_002186
0.3,0.021262344,3.0,10.079369,0.720061193268741,0.279938806731259,5,1319;665;7222;7541;8916,hpo_002187
0.3,0.021262344,3.0,47.031506,0.72140744518103,0.27859255481897,5,1319;665;7222;7541;8916,hpo_002188
0.3,0.021262344,3.0,219.45445,0.722937276899541,0.277062723100459,5,1319;665;7222;7541;8916,hpo_002189
0.3,0.021262344,3.0,1024.0,0.721142274349822,0.278857725650178,5,1319;665;7222;7541;8916,hpo_002190
0.3,0.021262344,5.0,0.0009765625,0.715532891381948,0.284467108618052,5,1319;665;7222;7541;8916,hpo_002191
0.3,0.021262344,5.0,0.004556754,0.717348291687914,0.282651708312086,5,1319;665;7222;7541;8916,hpo_002192
0.3,0.021262344,5.0,0.021262344,0.716573176950535,0.283426823049465,5,1319;665;7222;7541;8916,hpo_002193
0.3,0.021262344,5.0,0.099212565,0.715879653238144,0.284120346761856,5,1319;665;7222;7541;8916,hpo_002194
0.3,0.021262344,5.0,0.46293736,0.717817440081591,0.282182559918409,5,1319;665;7222;7541;8916,hpo_002195
0.3,0.021262344,5.0,2.1601195,0.717735849056604,0.282264150943396,5,1319;665;7222;7541;8916,hpo_002196
0.3,0.021262344,5.0,10.079369,0.718939316675166,0.281060683324834,5,1319;665;7222;7541;8916,hpo_002197
0.3,0.021262344,5.0,47.031506,0.719428862825089,0.280571137174911,5,1319;665;7222;7541;8916,hpo_002198
0.3,0.021262344,5.0,219.45445,0.721387047424783,0.278612952575217,5,1319;665;7222;7541;8916,hpo_002199
0.3,0.021262344,5.0,1024.0,0.723488016318205,0.276511983681795,5,1319;665;7222;7541;8916,hpo_002200
0.3,0.021262344,8.0,0.0009765625,0.714655787863335,0.285344212136665,5,1319;665;7222;7541;8916,hpo_002201
0.3,0.021262344,8.0,0.004556754,0.716206017338093,0.283793982661907,5,1319;665;7222;7541;8916,hpo_002202
0.3,0.021262344,8.0,0.021262344,0.714247832738399,0.285752167261601,5,1319;665;7222;7541;8916,hpo_002203
0.3,0.021262344,8.0,0.099212565,0.715655277919429,0.284344722080571,5,1319;665;7222;7541;8916,hpo_002204
0.3,0.021262344,8.0,0.46293736,0.717327893931667,0.282672106068333,5,1319;665;7222;7541;8916,hpo_002205
0.3,0.021262344,8.0,2.1601195,0.717735849056604,0.282264150943396,5,1319;665;7222;7541;8916,hpo_002206
0.3,0.021262344,8.0,10.079369,0.720285568587456,0.279714431412544,5,1319;665;7222;7541;8916,hpo_002207
0.3,0.021262344,8.0,47.031506,0.720489546149923,0.279510453850077,5,1319;665;7222;7541;8916,hpo_002208
0.3,0.021262344,8.0,219.45445,0.720754716981132,0.279245283018868,5,1319;665;7222;7541;8916,hpo_002209
0.3,0.021262344,8.0,1024.0,0.723182049974503,0.276817950025497,5,1319;665;7222;7541;8916,hpo_002210
0.3,0.021262344,13.0,0.0009765625,0.717572667006629,0.282427332993371,5,1319;665;7222;7541;8916,hpo_002211
0.3,0.021262344,13.0,0.004556754,0.716267210606833,0.283732789393167,5,1319;665;7222;7541;8916,hpo_002212
0.3,0.021262344,13.0,0.021262344,0.71763386027537,0.28236613972463,5,1319;665;7222;7541;8916,hpo_002213
0.3,0.021262344,13.0,0.099212565,0.718735339112697,0.281264660887303,5,1319;665;7222;7541;8916,hpo_002214
0.3,0.021262344,13.0,0.46293736,0.717389087200408,0.282610912799592,5,1319;665;7222;7541;8916,hpo_002215
0.3,0.021262344,13.0,2.1601195,0.719286078531362,0.280713921468638,5,1319;665;7222;7541;8916,hpo_002216
0.3,0.021262344,13.0,10.079369,0.719082100968893,0.280917899031107,5,1319;665;7222;7541;8916,hpo_002217
0.3,0.021262344,13.0,47.031506,0.72050994390617,0.27949005609383,5,1319;665;7222;7541;8916,hpo_002218
0.3,0.021262344,13.0,219.45445,0.722916879143294,0.277083120856706,5,1319;665;7222;7541;8916,hpo_002219
0.3,0.021262344,13.0,1024.0,0.723977562468128,0.276022437531872,5,1319;665;7222;7541;8916,hpo_002220
0.3,0.021262344,20.0,0.0009765625,0.715573686894442,0.284426313105558,5,1319;665;7222;7541;8916,hpo_002221
0.3,0.021262344,20.0,0.004556754,0.713860275369709,0.286139724630291,5,1319;665;7222;7541;8916,hpo_002222
0.3,0.021262344,20.0,0.021262344,0.713370729219786,0.286629270780214,5,1319;665;7222;7541;8916,hpo_002223
0.3,0.021262344,20.0,0.099212565,0.715308516063233,0.284691483936767,5,1319;665;7222;7541;8916,hpo_002224
0.3,0.021262344,20.0,0.46293736,0.716695563488016,0.283304436511984,5,1319;665;7222;7541;8916,hpo_002225
0.3,0.021262344,20.0,2.1601195,0.718674145843957,0.281325854156043,5,1319;665;7222;7541;8916,hpo_002226
0.3,0.021262344,20.0,10.079369,0.721876593574707,0.278123406425293,5,1319;665;7222;7541;8916,hpo_002227
0.3,0.021262344,20.0,47.031506,0.722019377868435,0.277980622131565,5,1319;665;7222;7541;8916,hpo_002228
0.3,0.021262344,20.0,219.45445,0.722141764405915,0.277858235594085,5,1319;665;7222;7541;8916,hpo_002229
0.3,0.021262344,20.0,1024.0,0.724732279449261,0.275267720550739,5,1319;665;7222;7541;8916,hpo_002230
0.3,0.021262344,32.0,0.0009765625,0.714166241713412,0.285833758286588,5,1319;665;7222;7541;8916,hpo_002231
0.3,0.021262344,32.0,0.004556754,0.713146353901071,0.286853646098929,5,1319;665;7222;7541;8916,hpo_002232
0.3,0.021262344,32.0,0.021262344,0.711840897501275,0.288159102498725,5,1319;665;7222;7541;8916,hpo_002233
0.3,0.021262344,32.0,0.099212565,0.714309026007139,0.285690973992861,5,1319;665;7222;7541;8916,hpo_002234
0.3,0.021262344,32.0,0.46293736,0.715349311575727,0.284650688424273,5,1319;665;7222;7541;8916,hpo_002235
0.3,0.021262344,32.0,2.1601195,0.719306476287608,0.280693523712392,5,1319;665;7222;7541;8916,hpo_002236
0.3,0.021262344,32.0,10.079369,0.720571137174911,0.279428862825089,5,1319;665;7222;7541;8916,hpo_002237
0.3,0.021262344,32.0,47.031506,0.723916369199388,0.276083630800612,5,1319;665;7222;7541;8916,hpo_002238
0.3,0.021262344,32.0,219.45445,0.723630800611933,0.276369199388067,5,1319;665;7222;7541;8916,hpo_002239
0.3,0.021262344,32.0,1024.0,0.723957164711882,0.276042835288118,5,1319;665;7222;7541;8916,hpo_002240
0.3,0.021262344,50.0,0.0009765625,0.712350841407445,0.287649158592555,5,1319;665;7222;7541;8916,hpo_002241
0.3,0.021262344,50.0,0.004556754,0.71206527281999,0.28793472718001,5,1319;665;7222;7541;8916,hpo_002242
0.3,0.021262344,50.0,0.021262344,0.713656297807241,0.286343702192759,5,1319;665;7222;7541;8916,hpo_002243
0.3,0.021262344,50.0,0.099212565,0.714003059663437,0.285996940336563,5,1319;665;7222;7541;8916,hpo_002244
0.3,0.021262344,50.0,0.46293736,0.713901070882203,0.286098929117797,5,1319;665;7222;7541;8916,hpo_002245
0.3,0.021262344,50.0,2.1601195,0.717389087200408,0.282610912799592,5,1319;665;7222;7541;8916,hpo_002246
0.3,0.021262344,50.0,10.079369,0.722060173380928,0.277939826619072,5,1319;665;7222;7541;8916,hpo_002247
0.3,0.021262344,50.0,47.031506,0.722060173380928,0.277939826619072,5,1319;665;7222;7541;8916,hpo_002248
0.3,0.021262344,50.0,219.45445,0.723793982661907,0.276206017338093,5,1319;665;7222;7541;8916,hpo_002249
0.3,0.021262344,50.0,1024.0,0.723488016318205,0.276511983681795,5,1319;665;7222;7541;8916,hpo_002250
0.3,0.045929205,1.0,0.0009765625,0.701050484446711,0.298949515553289,5,1319;665;7222;7541;8916,hpo_002251
0.3,0.045929205,1.0,0.004556754,0.700764915859255,0.299235084140745,5,1319;665;7222;7541;8916,hpo_002252
0.3,0.045929205,1.0,0.021262344,0.700785313615502,0.299214686384498,5,1319;665;7222;7541;8916,hpo_002253
0.3,0.045929205,1.0,0.099212565,0.700805711371749,0.299194288628251,5,1319;665;7222;7541;8916,hpo_002254
0.3,0.045929205,1.0,0.46293736,0.700744518103009,0.299255481896991,5,1319;665;7222;7541;8916,hpo_002255
0.3,0.045929205,1.0,2.1601195,0.700907700152983,0.299092299847017,5,1319;665;7222;7541;8916,hpo_002256
0.3,0.045929205,1.0,10.079369,0.700560938296787,0.299439061703213,5,1319;665;7222;7541;8916,hpo_002257
0.3,0.045929205,1.0,47.031506,0.700846506884243,0.299153493115757,5,1319;665;7222;7541;8916,hpo_002258
0.3,0.045929205,1.0,219.45445,0.700805711371749,0.299194288628251,5,1319;665;7222;7541;8916,hpo_002259
0.3,0.045929205,1.0,1024.0,0.699663437021928,0.300336562978072,5,1319;665;7222;7541;8916,hpo_002260
0.3,0.045929205,2.0,0.0009765625,0.716063233044365,0.283936766955635,5,1319;665;7222;7541;8916,hpo_002261
0.3,0.045929205,2.0,0.004556754,0.715757266700663,0.284242733299337,5,1319;665;7222;7541;8916,hpo_002262
0.3,0.045929205,2.0,0.021262344,0.715369709331974,0.284630290668026,5,1319;665;7222;7541;8916,hpo_002263
0.3,0.045929205,2.0,0.099212565,0.717123916369199,0.282876083630801,5,1319;665;7222;7541;8916,hpo_002264
0.3,0.045929205,2.0,0.46293736,0.717287098419174,0.282712901580826,5,1319;665;7222;7541;8916,hpo_002265
0.3,0.045929205,2.0,2.1601195,0.716777154513004,0.283222845486996,5,1319;665;7222;7541;8916,hpo_002266
0.3,0.045929205,2.0,10.079369,0.71679755226925,0.28320244773075,5,1319;665;7222;7541;8916,hpo_002267
0.3,0.045929205,2.0,47.031506,0.717919428862825,0.282080571137175,5,1319;665;7222;7541;8916,hpo_002268
0.3,0.045929205,2.0,219.45445,0.71718510963794,0.28281489036206,5,1319;665;7222;7541;8916,hpo_002269
0.3,0.045929205,2.0,1024.0,0.715043345232025,0.284956654767975,5,1319;665;7222;7541;8916,hpo_002270
0.3,0.045929205,3.0,0.0009765625,0.718694543600204,0.281305456399796,5,1319;665;7222;7541;8916,hpo_002271
0.3,0.045929205,3.0,0.004556754,0.718674145843957,0.281325854156043,5,1319;665;7222;7541;8916,hpo_002272
0.3,0.045929205,3.0,0.021262344,0.718429372768995,0.281570627231005,5,1319;665;7222;7541;8916,hpo_002273
0.3,0.045929205,3.0,0.099212565,0.718755736868944,0.281244263131056,5,1319;665;7222;7541;8916,hpo_002274
0.3,0.045929205,3.0,0.46293736,0.718286588475268,0.281713411524732,5,1319;665;7222;7541;8916,hpo_002275
0.3,0.045929205,3.0,2.1601195,0.719755226925038,0.280244773074962,5,1319;665;7222;7541;8916,hpo_002276
0.3,0.045929205,3.0,10.079369,0.720061193268741,0.279938806731259,5,1319;665;7222;7541;8916,hpo_002277
0.3,0.045929205,3.0,47.031506,0.72140744518103,0.27859255481897,5,1319;665;7222;7541;8916,hpo_002278
0.3,0.045929205,3.0,219.45445,0.722937276899541,0.277062723100459,5,1319;665;7222;7541;8916,hpo_002279
0.3,0.045929205,3.0,1024.0,0.721142274349822,0.278857725650178,5,1319;665;7222;7541;8916,hpo_002280
0.3,0.045929205,5.0,0.0009765625,0.715532891381948,0.284467108618052,5,1319;665;7222;7541;8916,hpo_002281
0.3,0.045929205,5.0,0.004556754,0.717348291687914,0.282651708312086,5,1319;665;7222;7541;8916,hpo_002282
0.3,0.045929205,5.0,0.021262344,0.716573176950535,0.283426823049465,5,1319;665;7222;7541;8916,hpo_002283
0.3,0.045929205,5.0,0.099212565,0.715879653238144,0.284120346761856,5,1319;665;7222;7541;8916,hpo_002284
0.3,0.045929205,5.0,0.46293736,0.717817440081591,0.282182559918409,5,1319;665;7222;7541;8916,hpo_002285
0.3,0.045929205,5.0,2.1601195,0.717735849056604,0.282264150943396,5,1319;665;7222;7541;8916,hpo_002286
0.3,0.045929205,5.0,10.079369,0.718939316675166,0.281060683324834,5,1319;665;7222;7541;8916,hpo_002287
0.3,0.045929205,5.0,47.031506,0.719428862825089,0.280571137174911,5,1319;665;7222;7541;8916,hpo_002288
0.3,0.045929205,5.0,219.45445,0.721387047424783,0.278612952575217,5,1319;665;7222;7541;8916,hpo_002289
0.3,0.045929205,5.0,1024.0,0.723488016318205,0.276511983681795,5,1319;665;7222;7541;8916,hpo_002290
0.3,0.045929205,8.0,0.0009765625,0.714655787863335,0.285344212136665,5,1319;665;7222;7541;8916,hpo_002291
0.3,0.045929205,8.0,0.004556754,0.716206017338093,0.283793982661907,5,1319;665;7222;7541;8916,hpo_002292
0.3,0.045929205,8.0,0.021262344,0.714247832738399,0.285752167261601,5,1319;665;7222;7541;8916,hpo_002293
0.3,0.045929205,8.0,0.099212565,0.715655277919429,0.284344722080571,5,1319;665;7222;7541;8916,hpo_002294
0.3,0.045929205,8.0,0.46293736,0.717327893931667,0.282672106068333,5,1319;665;7222;7541;8916,hpo_002295
0.3,0.045929205,8.0,2.1601195,0.717735849056604,0.282264150943396,5,1319;665;7222;7541;8916,hpo_002296
0.3,0.045929205,8.0,10.079369,0.720285568587456,0.279714431412544,5,1319;665;7222;7541;8916,hpo_002297
0.3,0.045929205,8.0,47.031506,0.720489546149923,0.279510453850077,5,1319;665;7222;7541;8916,hpo_002298
0.3,0.045929205,8.0,219.45445,0.720754716981132,0.279245283018868,5,1319;665;7222;7541;8916,hpo_002299
0.3,0.045929205,8.0,1024.0,0.723182049974503,0.276817950025497,5,1319;665;7222;7541;8916,hpo_002300
0.3,0.045929205,13.0,0.0009765625,0.717572667006629,0.282427332993371,5,1319;665;7222;7541;8916,hpo_002301
0.3,0.045929205,13.0,0.004556754,0.716267210606833,0.283732789393167,5,1319;665;7222;7541;8916,hpo_002302
0.3,0.045929205,13.0,0.021262344,0.71763386027537,0.28236613972463,5,1319;665;7222;7541;8916,hpo_002303
0.3,0.045929205,13.0,0.099212565,0.718735339112697,0.281264660887303,5,1319;665;7222;7541;8916,hpo_002304
0.3,0.045929205,13.0,0.46293736,0.717389087200408,0.282610912799592,5,1319;665;7222;7541;8916,hpo_002305
0.3,0.045929205,13.0,2.1601195,0.719286078531362,0.280713921468638,5,1319;665;7222;7541;8916,hpo_002306
0.3,0.045929205,13.0,10.079369,0.719082100968893,0.280917899031107,5,1319;665;7222;7541;8916,hpo_002307
0.3,0.045929205,13.0,47.031506,0.72050994390617,0.27949005609383,5,1319;665;7222;7541;8916,hpo_002308
0.3,0.045929205,13.0,219.45445,0.722916879143294,0.277083120856706,5,1319;665;7222;7541;8916,hpo_002309
0.3,0.045929205,13.0,1024.0,0.723977562468128,0.276022437531872,5,1319;665;7222;7541;8916,hpo_002310
0.3,0.045929205,20.0,0.0009765625,0.715573686894442,0.284426313105558,5,1319;665;7222;7541;8916,hpo_002311
0.3,0.045929205,20.0,0.004556754,0.713860275369709,0.286139724630291,5,1319;665;7222;7541;8916,hpo_002312
0.3,0.045929205,20.0,0.021262344,0.713370729219786,0.286629270780214,5,1319;665;7222;7541;8916,hpo_002313
0.3,0.045929205,20.0,0.099212565,0.715308516063233,0.284691483936767,5,1319;665;7222;7541;8916,hpo_002314
0.3,0.045929205,20.0,0.46293736,0.716695563488016,0.283304436511984,5,1319;665;7222;7541;8916,hpo_002315
0.3,0.045929205,20.0,2.1601195,0.718674145843957,0.281325854156043,5,1319;665;7222;7541;8916,hpo_002316
0.3,0.045929205,20.0,10.079369,0.721876593574707,0.278123406425293,5,1319;665;7222;7541;8916,hpo_002317
0.3,0.045929205,20.0,47.031506,0.722019377868435,0.277980622131565,5,1319;665;7222;7541;8916,hpo_002318
0.3,0.045929205,20.0,219.45445,0.722141764405915,0.277858235594085,5,1319;665;7222;7541;8916,hpo_002319
0.3,0.045929205,20.0,1024.0,0.724732279449261,0.275267720550739,5,1319;665;7222;7541;8916,hpo_002320
0.3,0.045929205,32.0,0.0009765625,0.714166241713412,0.285833758286588,5,1319;665;7222;7541;8916,hpo_002321
0.3,0.045929205,32.0,0.004556754,0.713146353901071,0.286853646098929,5,1319;665;7222;7541;8916,hpo_002322
0.3,0.045929205,32.0,0.021262344,0.711840897501275,0.288159102498725,5,1319;665;7222;7541;8916,hpo_002323
0.3,0.045929205,32.0,0.099212565,0.714309026007139,0.285690973992861,5,1319;665;7222;7541;8916,hpo_002324
0.3,0.045929205,32.0,0.46293736,0.715349311575727,0.284650688424273,5,1319;665;7222;7541;8916,hpo_002325
0.3,0.045929205,32.0,2.1601195,0.719306476287608,0.280693523712392,5,1319;665;7222;7541;8916,hpo_002326
0.3,0.045929205,32.0,10.079369,0.720571137174911,0.279428862825089,5,1319;665;7222;7541;8916,hpo_002327
0.3,0.045929205,32.0,47.031506,0.723916369199388,0.276083630800612,5,1319;665;7222;7541;8916,hpo_002328
0.3,0.045929205,32.0,219.45445,0.723630800611933,0.276369199388067,5,1319;665;7222;7541;8916,hpo_002329
0.3,0.045929205,32.0,1024.0,0.723957164711882,0.276042835288118,5,1319;665;7222;7541;8916,hpo_002330
0.3,0.045929205,50.0,0.0009765625,0.712350841407445,0.287649158592555,5,1319;665;7222;7541;8916,hpo_002331
0.3,0.045929205,50.0,0.004556754,0.71206527281999,0.28793472718001,5,1319;665;7222;7541;8916,hpo_002332
0.3,0.045929205,50.0,0.021262344,0.713656297807241,0.286343702192759,5,1319;665;7222;7541;8916,hpo_002333
0.3,0.045929205,50.0,0.099212565,0.714003059663437,0.285996940336563,5,1319;665;7222;7541;8916,hpo_002334
0.3,0.045929205,50.0,0.46293736,0.713901070882203,0.286098929117797,5,1319;665;7222;7541;8916,hpo_002335
0.3,0.045929205,50.0,2.1601195,0.717389087200408,0.282610912799592,5,1319;665;7222;7541;8916,hpo_002336
0.3,0.045929205,50.0,10.079369,0.722060173380928,0.277939826619072,5,1319;665;7222;7541;8916,hpo_002337
0.3,0.045929205,50.0,47.031506,0.722060173380928,0.277939826619072,5,1319;665;7222;7541;8916,hpo_002338
0.3,0.045929205,50.0,219.45445,0.723793982661907,0.276206017338093,5,1319;665;7222;7541;8916,hpo_002339
0.3,0.045929205,50.0,1024.0,0.723488016318205,0.276511983681795,5,1319;665;7222;7541;8916,hpo_002340
0.3,0.099212565,1.0,0.0009765625,0.701050484446711,0.298949515553289,5,1319;665;7222;7541;8916,hpo_002341
0.3,0.099212565,1.0,0.004556754,0.700764915859255,0.299235084140745,5,1319;665;7222;7541;8916,hpo_002342
0.3,0.099212565,1.0,0.021262344,0.700785313615502,0.299214686384498,5,1319;665;7222;7541;8916,hpo_002343
0.3,0.099212565,1.0,0.099212565,0.700805711371749,0.299194288628251,5,1319;665;7222;7541;8916,hpo_002344
0.3,0.099212565,1.0,0.46293736,0.700744518103009,0.299255481896991,5,1319;665;7222;7541;8916,hpo_002345
0.3,0.099212565,1.0,2.1601195,0.700907700152983,0.299092299847017,5,1319;665;7222;7541;8916,hpo_002346
0.3,0.099212565,1.0,10.079369,0.700560938296787,0.299439061703213,5,1319;665;7222;7541;8916,hpo_002347
0.3,0.099212565,1.0,47.031506,0.700846506884243,0.299153493115757,5,1319;665;7222;7541;8916,hpo_002348
0.3,0.099212565,1.0,219.45445,0.700805711371749,0.299194288628251,5,1319;665;7222;7541;8916,hpo_002349
0.3,0.099212565,1.0,1024.0,0.699663437021928,0.300336562978072,5,1319;665;7222;7541;8916,hpo_002350
0.3,0.099212565,2.0,0.0009765625,0.716063233044365,0.283936766955635,5,1319;665;7222;7541;8916,hpo_002351
0.3,0.099212565,2.0,0.004556754,0.715757266700663,0.284242733299337,5,1319;665;7222;7541;8916,hpo_002352
0.3,0.099212565,2.0,0.021262344,0.715369709331974,0.284630290668026,5,1319;665;7222;7541;8916,hpo_002353
0.3,0.099212565,2.0,0.099212565,0.717123916369199,0.282876083630801,5,1319;665;7222;7541;8916,hpo_002354
0.3,0.099212565,2.0,0.46293736,0.717287098419174,0.282712901580826,5,1319;665;7222;7541;8916,hpo_002355
0.3,0.099212565,2.0,2.1601195,0.716777154513004,0.283222845486996,5,1319;665;7222;7541;8916,hpo_002356
0.3,0.099212565,2.0,10.079369,0.71679755226925,0.28320244773075,5,1319;665;7222;7541;8916,hpo_002357
0.3,0.099212565,2.0,47.031506,0.717919428862825,0.282080571137175,5,1319;665;7222;7541;8916,hpo_002358
0.3,0.099212565,2.0,219.45445,0.71718510963794,0.28281489036206,5,1319;665;7222;7541;8916,hpo_002359
0.3,0.099212565,2.0,1024.0,0.715043345232025,0.284956654767975,5,1319;665;7222;7541;8916,hpo_002360
0.3,0.099212565,3.0,0.0009765625,0.718694543600204,0.281305456399796,5,1319;665;7222;7541;8916,hpo_002361
0.3,0.099212565,3.0,0.004556754,0.718674145843957,0.281325854156043,5,1319;665;7222;7541;8916,hpo_002362
0.3,0.099212565,3.0,0.021262344,0.718429372768995,0.281570627231005,5,1319;665;7222;7541;8916,hpo_002363
0.3,0.099212565,3.0,0.099212565,0.718755736868944,0.281244263131056,5,1319;665;7222;7541;8916,hpo_002364
0.3,0.099212565,3.0,0.46293736,0.718286588475268,0.281713411524732,5,1319;665;7222;7541;8916,hpo_002365
0.3,0.099212565,3.0,2.1601195,0.719755226925038,0.280244773074962,5,1319;665;7222;7541;8916,hpo_002366
0.3,0.099212565,3.0,10.079369,0.720061193268741,0.279938806731259,5,1319;665;7222;7541;8916,hpo_002367
0.3,0.099212565,3.0,47.031506,0.72140744518103,0.27859255481897,5,1319;665;7222;7541;8916,hpo_002368
0.3,0.099212565,3.0,219.45445,0.722937276899541,0.277062723100459,5,1319;665;7222;7541;8916,hpo_002369
0.3,0.099212565,3.0,1024.0,0.721142274349822,0.278857725650178,5,1319;665;7222;7541;8916,hpo_002370
0.3,0.099212565,5.0,0.0009765625,0.715532891381948,0.284467108618052,5,1319;665;7222;7541;8916,hpo_002371
0.3,0.099212565,5.0,0.004556754,0.717348291687914,0.282651708312086,5,1319;665;7222;7541;8916,hpo_002372
0.3,0.099212565,5.0,0.021262344,0.716573176950535,0.283426823049465,5,1319;665;7222;7541;8916,hpo_002373
0.3,0.099212565,5.0,0.099212565,0.715879653238144,0.284120346761856,5,1319;665;7222;7541;8916,hpo_002374
0.3,0.099212565,5.0,0.46293736,0.717817440081591,0.282182559918409,5,1319;665;7222;7541;8916,hpo_002375
0.3,0.099212565,5.0,2.1601195,0.717735849056604,0.282264150943396,5,1319;665;7222;7541;8916,hpo_002376
0.3,0.099212565,5.0,10.079369,0.718939316675166,0.281060683324834,5,1319;665;7222;7541;8916,hpo_002377
0.3,0.099212565,5.0,47.031506,0.719428862825089,0.280571137174911,5,1319;665;7222;7541;8916,hpo_002378
0.3,0.099212565,5.0,219.45445,0.721387047424783,0.278612952575217,5,1319;665;7222;7541;8916,hpo_002379
0.3,0.099212565,5.0,1024.0,0.723488016318205,0.276511983681795,5,1319;665;7222;7541;8916,hpo_002380
0.3,0.099212565,8.0,0.0009765625,0.714655787863335,0.285344212136665,5,1319;665;7222;7541;8916,hpo_002381
0.3,0.099212565,8.0,0.004556754,0.716206017338093,0.283793982661907,5,1319;665;7222;7541;8916,hpo_002382
0.3,0.099212565,8.0,0.021262344,0.714247832738399,0.285752167261601,5,1319;665;7222;7541;8916,hpo_002383
0.3,0.099212565,8.0,0.099212565,0.715655277919429,0.284344722080571,5,1319;665;7222;7541;8916,hpo_002384
0.3,0.099212565,8.0,0.46293736,0.717327893931667,0.282672106068333,5,1319;665;7222;7541;8916,hpo_002385
0.3,0.099212565,8.0,2.1601195,0.717735849056604,0.282264150943396,5,1319;665;7222;7541;8916,hpo_002386
0.3,0.099212565,8.0,10.079369,0.720285568587456,0.279714431412544,5,1319;665;7222;7541;8916,hpo_002387
0.3,0.099212565,8.0,47.031506,0.720489546149923,0.279510453850077,5,1319;665;7222;7541;8916,hpo_002388
0.3,0.099212565,8.0,219.45445,0.720754716981132,0.279245283018868,5,1319;665;7222;7541;8916,hpo_002389
0.3,0.099212565,8.0,1024.0,0.723182049974503,0.276817950025497,5,1319;665;7222;7541;8916,hpo_002390
0.3,0.099212565,13.0,0.0009765625,0.717572667006629,0.282427332993371,5,1319;665;7222;7541;8916,hpo_002391
0.3,0.099212565,13.0,0.004556754,0.716267210606833,0.283732789393167,5,1319;665;7222;7541;8916,hpo_002392
0.3,0.099212565,13.0,0.021262344,0.71763386027537,0.28236613972463,5,1319;665;7222;7541;8916,hpo_002393
0.3,0.099212565,13.0,0.099212565,0.718735339112697,0.281264660887303,5,1319;665;7222;7541;8916,hpo_002394
0.3,0.099212565,13.0,0.46293736,0.717389087200408,0.282610912799592,5,1319;665;7222;7541;8916,hpo_002395
0.3,0.099212565,13.0,2.1601195,0.719286078531362,0.280713921468638,5,1319;665;7222;7541;8916,hpo_002396
0.3,0.099212565,13.0,10.079369,0.719082100968893,0.280917899031107,5,1319;665;7222;7541;8916,hpo_002397
0.3,0.099212565,13.0,47.031506,0.72050994390617,0.27949005609383,5,1319;665;7222;7541;8916,hpo_002398
0.3,0.099212565,13.0,219.45445,0.722916879143294,0.277083120856706,5,1319;665;7222;7541;8916,hpo_002399
0.3,0.099212565,13.0,1024.0,0.723977562468128,0.276022437531872,5,1319;665;7222;7541;8916,hpo_002400
0.3,0.099212565,20.0,0.0009765625,0.715573686894442,0.284426313105558,5,1319;665;7222;7541;8916,hpo_002401
0.3,0.099212565,20.0,0.004556754,0.713860275369709,0.286139724630291,5,1319;665;7222;7541;8916,hpo_002402
0.3,0.099212565,20.0,0.021262344,0.713370729219786,0.286629270780214,5,1319;665;7222;7541;8916,hpo_002403
0.3,0.099212565,20.0,0.099212565,0.715308516063233,0.284691483936767,5,1319;665;7222;7541;8916,hpo_002404
0.3,0.099212565,20.0,0.46293736,0.716695563488016,0.283304436511984,5,1319;665;7222;7541;8916,hpo_002405
0.3,0.099212565,20.0,2.1601195,0.718674145843957,0.281325854156043,5,1319;665;7222;7541;8916,hpo_002406
