C,gamma,test_acc,test_loss,seed_count,seeds,row_id
8.0,2.0,0.998275862068965,0.00172413793103454,5,1319;665;7222;7541;8916,hpo_000285
8.0,4.0,0.997724137931034,0.00227586206896557,5,1319;665;7222;7541;8916,hpo_000286
8.0,8.0,0.997,0.00299999999999989,5,1319;665;7222;7541;8916,hpo_000287
8.0,16.0,0.996034482758621,0.00396551724137928,5,1319;665;7222;7541;8916,hpo_000288
8.0,32.0,0.995,0.00500000000000012,5,1319;665;7222;7541;8916,hpo_000289
8.0,64.0,0.991931034482759,0.00806896551724134,5,1319;665;7222;7541;8916,hpo_000290
8.0,128.0,0.985172413793103,0.0148275862068965,5,1319;665;7222;7541;8916,hpo_000291
8.0,256.0,0.972275862068966,0.0277241379310345,5,1319;665;7222;7541;8916,hpo_000292
8.0,512.0,0.954448275862069,0.045551724137931,5,1319;665;7222;7541;8916,hpo_000293
8.0,1024.0,0.933965517241379,0.0660344827586206,5,1319;665;7222;7541;8916,hpo_000294
16.0,0.0009765625,0.980344827586207,0.0196551724137931,5,1319;665;7222;7541;8916,hpo_000295
16.0,0.001953125,0.991206896551724,0.00879310344827589,5,1319;665;7222;7541;8916,hpo_000296
16.0,0.00390625,0.996551724137931,0.00344827586206908,5,1319;665;7222;7541;8916,hpo_000297
16.0,0.0078125,0.997206896551724,0.00279310344827588,5,1319;665;7222;7541;8916,hpo_000298
16.0,0.015625,0.998068965517241,0.00193103448275855,5,1319;665;7222;7541;8916,hpo_000299
16.0,0.03125,0.998137931034483,0.00186206896551722,5,1319;665;7222;7541;8916,hpo_000300
16.0,0.0625,0.99848275862069,0.00151724137931031,5,1319;665;7222;7541;8916,hpo_000301
16.0,0.125,0.998724137931034,0.00127586206896557,5,1319;665;7222;7541;8916,hpo_000302
16.0,0.25,0.998241379310345,0.00175862068965515,5,1319;665;7222;7541;8916,hpo_000303
16.0,0.5,0.998241379310345,0.00175862068965515,5,1319;665;7222;7541;8916,hpo_000304
16.0,1.0,0.998310344827586,0.00168965517241371,5,1319;665;7222;7541;8916,hpo_000305
16.0,2.0,0.998275862068965,0.00172413793103454,5,1319;665;7222;7541;8916,hpo_000306
16.0,4.0,0.997758620689655,0.00224137931034485,5,1319;665;7222;7541;8916,hpo_000307
16.0,8.0,0.997,0.00299999999999989,5,1319;665;7222;7541;8916,hpo_000308
16.0,16.0,0.996034482758621,0.00396551724137928,5,1319;665;7222;7541;8916,hpo_000309
16.0,32.0,0.995,0.00500000000000012,5,1319;665;7222;7541;8916,hpo_000310
16.0,64.0,0.991931034482759,0.00806896551724134,5,1319;665;7222;7541;8916,hpo_000311
16.0,128.0,0.985172413793103,0.0148275862068965,5,1319;665;7222;7541;8916,hpo_000312
16.0,256.0,0.972275862068966,0.0277241379310345,5,1319;665;7222;7541;8916,hpo_000313
16.0,512.0,0.954448275862069,0.045551724137931,5,1319;665;7222;7541;8916,hpo_000314
16.0,1024.0,0.933965517241379,0.0660344827586206,5,1319;665;7222;7541;8916,hpo_000315
32.0,0.0009765625,0.984344827586207,0.015655172413793,5,1319;665;7222;7541;8916,hpo_000316
32.0,0.001953125,0.995344827586207,0.0046551724137931,5,1319;665;7222;7541;8916,hpo_000317
32.0,0.00390625,0.997068965517241,0.00293103448275855,5,1319;665;7222;7541;8916,hpo_000318
32.0,0.0078125,0.997793103448276,0.00220689655172401,5,1319;665;7222;7541;8916,hpo_000319
32.0,0.015625,0.998137931034483,0.00186206896551722,5,1319;665;7222;7541;8916,hpo_000320
32.0,0.03125,0.998310344827586,0.00168965517241371,5,1319;665;7222;7541;8916,hpo_000321
32.0,0.0625,0.998551724137931,0.00144827586206886,5,1319;665;7222;7541;8916,hpo_000322
32.0,0.125,0.998758620689655,0.00124137931034485,5,1319;665;7222;7541;8916,hpo_000323
32.0,0.25,0.998241379310345,0.00175862068965515,5,1319;665;7222;7541;8916,hpo_000324
32.0,0.5,0.998448275862069,0.00155172413793103,5,1319;665;7222;7541;8916,hpo_000325
32.0,1.0,0.998310344827586,0.00168965517241371,5,1319;665;7222;7541;8916,hpo_000326
32.0,2.0,0.998275862068965,0.00172413793103454,5,1319;665;7222;7541;8916,hpo_000327
32.0,4.0,0.997758620689655,0.00224137931034485,5,1319;665;7222;7541;8916,hpo_000328
32.0,8.0,0.997,0.00299999999999989,5,1319;665;7222;7541;8916,hpo_000329
32.0,16.0,0.996034482758621,0.00396551724137928,5,1319;665;7222;7541;8916,hpo_000330
32.0,32.0,0.995,0.00500000000000012,5,1319;665;7222;7541;8916,hpo_000331
32.0,64.0,0.991931034482759,0.00806896551724134,5,1319;665;7222;7541;8916,hpo_000332
32.0,128.0,0.985172413793103,0.0148275862068965,5,1319;665;7222;7541;8916,hpo_000333
32.0,256.0,0.972275862068966,0.0277241379310345,5,1319;665;7222;7541;8916,hpo_000334
32.0,512.0,0.954448275862069,0.045551724137931,5,1319;665;7222;7541;8916,hpo_000335
32.0,1024.0,0.933965517241379,0.0660344827586206,5,1319;665;7222;7541;8916,hpo_000336
64.0,0.0009765625,0.991655172413793,0.0083448275862068,5,1319;665;7222;7541;8916,hpo_000337
64.0,0.001953125,0.996551724137931,0.00344827586206908,5,1319;665;7222;7541;8916,hpo_000338
64.0,0.00390625,0.997344827586207,0.00265517241379309,5,1319;665;7222;7541;8916,hpo_000339
64.0,0.0078125,0.997965517241379,0.00203448275862073,5,1319;665;7222;7541;8916,hpo_000340
64.0,0.015625,0.998310344827586,0.00168965517241371,5,1319;665;7222;7541;8916,hpo_000341
64.0,0.03125,0.998344827586207,0.00165517241379298,5,1319;665;7222;7541;8916,hpo_000342
64.0,0.0625,0.998793103448276,0.00120689655172401,5,1319;665;7222;7541;8916,hpo_000343
64.0,0.125,0.998827586206896,0.00117241379310351,5,1319;665;7222;7541;8916,hpo_000344
64.0,0.25,0.998344827586207,0.00165517241379298,5,1319;665;7222;7541;8916,hpo_000345
64.0,0.5,0.998379310344828,0.00162068965517237,5,1319;665;7222;7541;8916,hpo_000346
64.0,1.0,0.998241379310345,0.00175862068965527,5,1319;665;7222;7541;8916,hpo_000347
64.0,2.0,0.998275862068965,0.00172413793103454,5,1319;665;7222;7541;8916,hpo_000348
64.0,4.0,0.997758620689655,0.00224137931034485,5,1319;665;7222;7541;8916,hpo_000349
64.0,8.0,0.997,0.00299999999999989,5,1319;665;7222;7541;8916,hpo_000350
64.0,16.0,0.996034482758621,0.00396551724137928,5,1319;665;7222;7541;8916,hpo_000351
64.0,32.0,0.995,0.00500000000000012,5,1319;665;7222;7541;8916,hpo_000352
64.0,64.0,0.991931034482759,0.00806896551724134,5,1319;665;7222;7541;8916,hpo_000353
64.0,128.0,0.985172413793103,0.0148275862068965,5,1319;665;7222;7541;8916,hpo_000354
64.0,256.0,0.972275862068966,0.0277241379310345,5,1319;665;7222;7541;8916,hpo_000355
64.0,512.0,0.954448275862069,0.045551724137931,5,1319;665;7222;7541;8916,hpo_000356
64.0,1024.0,0.933965517241379,0.0660344827586206,5,1319;665;7222;7541;8916,hpo_000357
128.0,0.0009765625,0.995379310344828,0.00462068965517248,5,1319;665;7222;7541;8916,hpo_000358
128.0,0.001953125,0.996965517241379,0.00303448275862073,5,1319;665;7222;7541;8916,hpo_000359
128.0,0.00390625,0.997793103448276,0.00220689655172424,5,1319;665;7222;7541;8916,hpo_000360
128.0,0.0078125,0.998137931034483,0.00186206896551722,5,1319;665;7222;7541;8916,hpo_000361
128.0,0.015625,0.998586206896552,0.00141379310344836,5,1319;665;7222;7541;8916,hpo_000362
128.0,0.03125,0.998689655172414,0.00131034482758619,5,1319;665;7222;7541;8916,hpo_000363
128.0,0.0625,0.998827586206896,0.00117241379310351,5,1319;665;7222;7541;8916,hpo_000364
128.0,0.125,0.998862068965517,0.00113793103448268,5,1319;665;7222;7541;8916,hpo_000365
128.0,0.25,0.998379310344828,0.00162068965517237,5,1319;665;7222;7541;8916,hpo_000366
128.0,0.5,0.998379310344828,0.00162068965517237,5,1319;665;7222;7541;8916,hpo_000367
128.0,1.0,0.998206896551724,0.00179310344827588,5,1319;665;7222;7541;8916,hpo_000368
128.0,2.0,0.998275862068965,0.00172413793103454,5,1319;665;7222;7541;8916,hpo_000369
128.0,4.0,0.997758620689655,0.00224137931034485,5,1319;665;7222;7541;8916,hpo_000370
128.0,8.0,0.997,0.00299999999999989,5,1319;665;7222;7541;8916,hpo_000371
128.0,16.0,0.996034482758621,0.00396551724137928,5,1319;665;7222;7541;8916,hpo_000372
128.0,32.0,0.995,0.00500000000000012,5,1319;665;7222;7541;8916,hpo_000373
128.0,64.0,0.991931034482759,0.00806896551724134,5,1319;665;7222;7541;8916,hpo_000374
128.0,128.0,0.985172413793103,0.0148275862068965,5,1319;665;7222;7541;8916,hpo_000375
128.0,256.0,0.972275862068966,0.0277241379310345,5,1319;665;7222;7541;8916,hpo_000376
128.0,512.0,0.954448275862069,0.045551724137931,5,1319;665;7222;7541;8916,hpo_000377
128.0,1024.0,0.933965517241379,0.0660344827586206,5,1319;665;7222;7541;8916,hpo_000378
256.0,0.0009765625,0.996068965517241,0.00393103448275856,5,1319;665;7222;7541;8916,hpo_000379
256.0,0.001953125,0.997413793103448,0.00258620689655176,5,1319;665;7222;7541;8916,hpo_000380
256.0,0.00390625,0.998034482758621,0.00196551724137917,5,1319;665;7222;7541;8916,hpo_000381
256.0,0.0078125,0.998275862068965,0.00172413793103454,5,1319;665;7222;7541;8916,hpo_000382
256.0,0.015625,0.998689655172414,0.00131034482758619,5,1319;665;7222;7541;8916,hpo_000383
256.0,0.03125,0.998827586206896,0.00117241379310351,5,1319;665;7222;7541;8916,hpo_000384
256.0,0.0625,0.998862068965517,0.00113793103448268,5,1319;665;7222;7541;8916,hpo_000385
256.0,0.125,0.998896551724138,0.00110344827586206,5,1319;665;7222;7541;8916,hpo_000386
256.0,0.25,0.998413793103448,0.00158620689655176,5,1319;665;7222;7541;8916,hpo_000387
256.0,0.5,0.998310344827586,0.00168965517241371,5,1319;665;7222;7541;8916,hpo_000388
256.0,1.0,0.998206896551724,0.00179310344827588,5,1319;665;7222;7541;8916,hpo_000389
256.0,2.0,0.998275862068965,0.00172413793103454,5,1319;665;7222;7541;8916,hpo_000390
256.0,4.0,0.997758620689655,0.00224137931034485,5,1319;665;7222;7541;8916,hpo_000391
256.0,8.0,0.997,0.00299999999999989,5,1319;665;7222;7541;8916,hpo_000392
256.0,16.0,0.996034482758621,0.00396551724137928,5,1319;665;7222;7541;8916,hpo_000393
256.0,32.0,0.995,0.00500000000000012,5,1319;665;7222;7541;8916,hpo_000394
256.0,64.0,0.991931034482759,0.00806896551724134,5,1319;665;7222;7541;8916,hpo_000395
256.0,128.0,0.985172413793103,0.0148275862068965,5,1319;665;7222;7541;8916,hpo_000396
256.0,256.0,0.972275862068966,0.0277241379310345,5,1319;665;7222;7541;8916,hpo_000397
256.0,512.0,0.954448275862069,0.045551724137931,5,1319;665;7222;7541;8916,hpo_000398
256.0,1024.0,0.933965517241379,0.0660344827586206,5,1319;665;7222;7541;8916,hpo_000399
512.0,0.0009765625,0.996344827586207,0.0036551724137931,5,1319;665;7222;7541;8916,hpo_000400
512.0,0.001953125,0.997827586206897,0.0021724137931034,5,1319;665;7222;7541;8916,hpo_000401
512.0,0.00390625,0.998206896551724,0.00179310344827566,5,1319;665;7222;7541;8916,hpo_000402
512.0,0.0078125,0.99848275862069,0.00151724137931031,5,1319;665;7222;7541;8916,hpo_000403
512.0,0.015625,0.998896551724138,0.00110344827586206,5,1319;665;7222;7541;8916,hpo_000404
512.0,0.03125,0.999,0.001,5,1319;665;7222;7541;8916,hpo_000405
512.0,0.0625,0.998931034482759,0.00106896551724134,5,1319;665;7222;7541;8916,hpo_000406
512.0,0.125,0.998931034482759,0.00106896551724134,5,1319;665;7222;7541;8916,hpo_000407
512.0,0.25,0.998344827586207,0.00165517241379298,5,1319;665;7222;7541;8916,hpo_000408
512.0,0.5,0.998310344827586,0.00168965517241371,5,1319;665;7222;7541;8916,hpo_000409
512.0,1.0,0.998206896551724,0.00179310344827588,5,1319;665;7222;7541;8916,hpo_000410
512.0,2.0,0.998275862068965,0.00172413793103454,5,1319;665;7222;7541;8916,hpo_000411
512.0,4.0,0.997758620689655,0.00224137931034485,5,1319;665;7222;7541;8916,hpo_000412
512.0,8.0,0.997,0.00299999999999989,5,1319;665;7222;7541;8916,hpo_000413
512.0,16.0,0.996034482758621,0.00396551724137928,5,1319;665;7222;7541;8916,hpo_000414
512.0,32.0,0.995,0.00500000000000012,5,1319;665;7222;7541;8916,hpo_000415
512.0,64.0,0.991931034482759,0.00806896551724134,5,1319;665;7222;7541;8916,hpo_000416
512.0,128.0,0.985172413793103,0.0148275862068965,5,1319;665;7222;7541;8916,hpo_000417
512.0,256.0,0.972275862068966,0.0277241379310345,5,1319;665;7222;7541;8916,hpo_000418
512.0,512.0,0.954448275862069,0.045551724137931,5,1319;665;7222;7541;8916,hpo_000419
512.0,1024.0,0.933965517241379,0.0660344827586206,5,1319;665;7222;7541;8916,hpo_000420
1024.0,0.0009765625,0.997034482758621,0.00296551724137939,5,1319;665;7222;7541;8916,hpo_000421
1024.0,0.001953125,0.998,0.002,5,1319;665;7222;7541;8916,hpo_000422
1024.0,0.00390625,0.998379310344828,0.00162068965517237,5,1319;665;7222;7541;8916,hpo_000423
1024.0,0.0078125,0.998758620689655,0.00124137931034485,5,1319;665;7222;7541;8916,hpo_000424
1024.0,0.015625,0.999,0.001,5,1319;665;7222;7541;8916,hpo_000425
1024.0,0.03125,0.998965517241379,0.00103448275862073,5,1319;665;7222;7541;8916,hpo_000426
1024.0,0.0625,0.999,0.001,5,1319;665;7222;7541;8916,hpo_000427
1024.0,0.125,0.998931034482759,0.00106896551724134,5,1319;665;7222;7541;8916,hpo_000428
1024.0,0.25,0.998344827586207,0.00165517241379298,5,1319;665;7222;7541;8916,hpo_000429
1024.0,0.5,0.998310344827586,0.00168965517241371,5,1319;665;7222;7541;8916,hpo_000430
1024.0,1.0,0.998206896551724,0.00179310344827588,5,1319;665;7222;7541;8916,hpo_000431
1024.0,2.0,0.998275862068965,0.00172413793103454,5,1319;665;7222;7541;8916,hpo_000432
1024.0,4.0,0.997758620689655,0.00224137931034485,5,1319;665;7222;7541;8916,hpo_000433
1024.0,8.0,0.997,0.00299999999999989,5,1319;665;7222;7541;8916,hpo_000434
1024.0,16.0,0.996034482758621,0.00396551724137928,5,1319;665;7222;7541;8916,hpo_000435
1024.0,32.0,0.995,0.00500000000000012,5,1319;665;7222;7541;8916,hpo_000436
1024.0,64.0,0.991931034482759,0.00806896551724134,5,1319;665;7222;7541;8916,hpo_000437
1024.0,128.0,0.985172413793103,0.0148275862068965,5,1319;665;7222;7541;8916,hpo_000438
1024.0,256.0,0.972275862068966,0.0277241379310345,5,1319;665;7222;7541;8916,hpo_000439
1024.0,512.0,0.954448275862069,0.045551724137931,5,1319;665;7222;7541;8916,hpo_000440
1024.0,1024.0,0.933965517241379,0.0660344827586206,5,1319;665;7222;7541;8916,hpo_000441
