max_depth,max_features,min_samples_leaf,min_samples_split,test_acc,test_loss,seed_count,seeds,row_id
2.0,0.6666667,17.0,3.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001682
2.0,0.6666667,17.0,5.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001683
2.0,0.6666667,17.0,8.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001684
2.0,0.6666667,17.0,12.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001685
2.0,0.6666667,17.0,20.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001686
2.0,0.6666667,17.0,32.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001687
2.0,0.6666667,17.0,50.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001688
2.0,0.6666667,17.0,80.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001689
2.0,0.6666667,17.0,128.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001690
2.0,0.6666667,20.0,2.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001691
2.0,0.6666667,20.0,3.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001692
2.0,0.6666667,20.0,5.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001693
2.0,0.6666667,20.0,8.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001694
2.0,0.6666667,20.0,12.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001695
2.0,0.6666667,20.0,20.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001696
2.0,0.6666667,20.0,32.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001697
2.0,0.6666667,20.0,50.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001698
2.0,0.6666667,20.0,80.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001699
2.0,0.6666667,20.0,128.0,0.61676695563488,0.38323304436512,5,1319;665;7222;7541;8916,hpo_001700
2.0,0.7777778,1.0,2.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001701
2.0,0.7777778,1.0,3.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001702
2.0,0.7777778,1.0,5.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001703
2.0,0.7777778,1.0,8.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001704
2.0,0.7777778,1.0,12.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001705
2.0,0.7777778,1.0,20.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001706
2.0,0.7777778,1.0,32.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001707
2.0,0.7777778,1.0,50.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001708
2.0,0.7777778,1.0,80.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001709
2.0,0.7777778,1.0,128.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001710
2.0,0.7777778,3.0,2.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001711
2.0,0.7777778,3.0,3.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001712
2.0,0.7777778,3.0,5.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001713
2.0,0.7777778,3.0,8.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001714
2.0,0.7777778,3.0,12.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001715
2.0,0.7777778,3.0,20.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001716
2.0,0.7777778,3.0,32.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001717
2.0,0.7777778,3.0,50.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001718
2.0,0.7777778,3.0,80.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001719
2.0,0.7777778,3.0,128.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001720
2.0,0.7777778,5.0,2.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001721
2.0,0.7777778,5.0,3.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001722
2.0,0.7777778,5.0,5.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001723
2.0,0.7777778,5.0,8.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001724
2.0,0.7777778,5.0,12.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001725
2.0,0.7777778,5.0,20.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001726
2.0,0.7777778,5.0,32.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001727
2.0,0.7777778,5.0,50.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001728
2.0,0.7777778,5.0,80.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001729
2.0,0.7777778,5.0,128.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001730
2.0,0.7777778,7.0,2.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001731
2.0,0.7777778,7.0,3.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001732
2.0,0.7777778,7.0,5.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001733
2.0,0.7777778,7.0,8.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001734
2.0,0.7777778,7.0,12.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001735
2.0,0.7777778,7.0,20.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001736
2.0,0.7777778,7.0,32.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001737
2.0,0.7777778,7.0,50.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001738
2.0,0.7777778,7.0,80.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001739
2.0,0.7777778,7.0,128.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001740
2.0,0.7777778,9.0,2.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001741
2.0,0.7777778,9.0,3.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001742
2.0,0.7777778,9.0,5.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001743
2.0,0.7777778,9.0,8.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001744
2.0,0.7777778,9.0,12.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001745
2.0,0.7777778,9.0,20.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001746
2.0,0.7777778,9.0,32.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001747
2.0,0.7777778,9.0,50.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001748
2.0,0.7777778,9.0,80.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001749
2.0,0.7777778,9.0,128.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001750
2.0,0.7777778,11.0,2.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001751
2.0,0.7777778,11.0,3.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001752
2.0,0.7777778,11.0,5.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001753
2.0,0.7777778,11.0,8.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001754
2.0,0.7777778,11.0,12.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001755
2.0,0.7777778,11.0,20.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001756
2.0,0.7777778,11.0,32.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001757
2.0,0.7777778,11.0,50.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001758
2.0,0.7777778,11.0,80.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001759
2.0,0.7777778,11.0,128.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001760
2.0,0.7777778,13.0,2.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001761
2.0,0.7777778,13.0,3.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001762
2.0,0.7777778,13.0,5.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001763
2.0,0.7777778,13.0,8.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001764
2.0,0.7777778,13.0,12.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001765
2.0,0.7777778,13.0,20.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001766
2.0,0.7777778,13.0,32.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001767
2.0,0.7777778,13.0,50.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001768
2.0,0.7777778,13.0,80.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001769
2.0,0.7777778,13.0,128.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001770
2.0,0.7777778,15.0,2.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001771
2.0,0.7777778,15.0,3.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001772
2.0,0.7777778,15.0,5.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001773
2.0,0.7777778,15.0,8.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001774
2.0,0.7777778,15.0,12.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001775
2.0,0.7777778,15.0,20.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001776
2.0,0.7777778,15.0,32.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001777
2.0,0.7777778,15.0,50.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001778
2.0,0.7777778,15.0,80.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001779
2.0,0.7777778,15.0,128.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001780
2.0,0.7777778,17.0,2.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001781
2.0,0.7777778,17.0,3.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001782
2.0,0.7777778,17.0,5.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001783
2.0,0.7777778,17.0,8.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001784
2.0,0.7777778,17.0,12.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001785
2.0,0.7777778,17.0,20.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001786
2.0,0.7777778,17.0,32.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001787
2.0,0.7777778,17.0,50.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001788
2.0,0.7777778,17.0,80.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001789
2.0,0.7777778,17.0,128.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001790
2.0,0.7777778,20.0,2.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001791
2.0,0.7777778,20.0,3.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001792
2.0,0.7777778,20.0,5.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001793
2.0,0.7777778,20.0,8.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001794
2.0,0.7777778,20.0,12.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001795
2.0,0.7777778,20.0,20.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001796
2.0,0.7777778,20.0,32.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001797
2.0,0.7777778,20.0,50.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001798
2.0,0.7777778,20.0,80.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001799
2.0,0.7777778,20.0,128.0,0.62182559918409,0.37817440081591,5,1319;665;7222;7541;8916,hpo_001800
2.0,0.8888889,1.0,2.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001801
2.0,0.8888889,1.0,3.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001802
2.0,0.8888889,1.0,5.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001803
2.0,0.8888889,1.0,8.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001804
2.0,0.8888889,1.0,12.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001805
2.0,0.8888889,1.0,20.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001806
2.0,0.8888889,1.0,32.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001807
2.0,0.8888889,1.0,50.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001808
2.0,0.8888889,1.0,80.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001809
2.0,0.8888889,1.0,128.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001810
2.0,0.8888889,3.0,2.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001811
2.0,0.8888889,3.0,3.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001812
2.0,0.8888889,3.0,5.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001813
2.0,0.8888889,3.0,8.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001814
2.0,0.8888889,3.0,12.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001815
2.0,0.8888889,3.0,20.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001816
2.0,0.8888889,3.0,32.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001817
2.0,0.8888889,3.0,50.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001818
2.0,0.8888889,3.0,80.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001819
2.0,0.8888889,3.0,128.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001820
2.0,0.8888889,5.0,2.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001821
2.0,0.8888889,5.0,3.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001822
2.0,0.8888889,5.0,5.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001823
2.0,0.8888889,5.0,8.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001824
2.0,0.8888889,5.0,12.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001825
2.0,0.8888889,5.0,20.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001826
2.0,0.8888889,5.0,32.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001827
2.0,0.8888889,5.0,50.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001828
2.0,0.8888889,5.0,80.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001829
2.0,0.8888889,5.0,128.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001830
2.0,0.8888889,7.0,2.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001831
2.0,0.8888889,7.0,3.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001832
2.0,0.8888889,7.0,5.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001833
2.0,0.8888889,7.0,8.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001834
2.0,0.8888889,7.0,12.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001835
2.0,0.8888889,7.0,20.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001836
2.0,0.8888889,7.0,32.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001837
2.0,0.8888889,7.0,50.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001838
2.0,0.8888889,7.0,80.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001839
2.0,0.8888889,7.0,128.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001840
2.0,0.8888889,9.0,2.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001841
2.0,0.8888889,9.0,3.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001842
2.0,0.8888889,9.0,5.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001843
2.0,0.8888889,9.0,8.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001844
2.0,0.8888889,9.0,12.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001845
2.0,0.8888889,9.0,20.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001846
2.0,0.8888889,9.0,32.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001847
2.0,0.8888889,9.0,50.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001848
2.0,0.8888889,9.0,80.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001849
2.0,0.8888889,9.0,128.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001850
2.0,0.8888889,11.0,2.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001851
2.0,0.8888889,11.0,3.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001852
2.0,0.8888889,11.0,5.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001853
2.0,0.8888889,11.0,8.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001854
2.0,0.8888889,11.0,12.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001855
2.0,0.8888889,11.0,20.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001856
2.0,0.8888889,11.0,32.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001857
2.0,0.8888889,11.0,50.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001858
2.0,0.8888889,11.0,80.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001859
2.0,0.8888889,11.0,128.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001860
2.0,0.8888889,13.0,2.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001861
2.0,0.8888889,13.0,3.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001862
2.0,0.8888889,13.0,5.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001863
2.0,0.8888889,13.0,8.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001864
2.0,0.8888889,13.0,12.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001865
2.0,0.8888889,13.0,20.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001866
2.0,0.8888889,13.0,32.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001867
2.0,0.8888889,13.0,50.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001868
2.0,0.8888889,13.0,80.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001869
2.0,0.8888889,13.0,128.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001870
2.0,0.8888889,15.0,2.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001871
2.0,0.8888889,15.0,3.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001872
2.0,0.8888889,15.0,5.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001873
2.0,0.8888889,15.0,8.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001874
2.0,0.8888889,15.0,12.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001875
2.0,0.8888889,15.0,20.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001876
2.0,0.8888889,15.0,32.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001877
2.0,0.8888889,15.0,50.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001878
2.0,0.8888889,15.0,80.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001879
2.0,0.8888889,15.0,128.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001880
2.0,0.8888889,17.0,2.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001881
2.0,0.8888889,17.0,3.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001882
2.0,0.8888889,17.0,5.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001883
2.0,0.8888889,17.0,8.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001884
2.0,0.8888889,17.0,12.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001885
2.0,0.8888889,17.0,20.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001886
2.0,0.8888889,17.0,32.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001887
2.0,0.8888889,17.0,50.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001888
2.0,0.8888889,17.0,80.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001889
2.0,0.8888889,17.0,128.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001890
2.0,0.8888889,20.0,2.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001891
2.0,0.8888889,20.0,3.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001892
2.0,0.8888889,20.0,5.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001893
2.0,0.8888889,20.0,8.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001894
2.0,0.8888889,20.0,12.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001895
2.0,0.8888889,20.0,20.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001896
2.0,0.8888889,20.0,32.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001897
2.0,0.8888889,20.0,50.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001898
2.0,0.8888889,20.0,80.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001899
2.0,0.8888889,20.0,128.0,0.631636919938807,0.368363080061193,5,1319;665;7222;7541;8916,hpo_001900
2.0,1.0,1.0,2.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001901
2.0,1.0,1.0,3.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001902
2.0,1.0,1.0,5.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001903
2.0,1.0,1.0,8.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001904
2.0,1.0,1.0,12.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001905
2.0,1.0,1.0,20.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001906
2.0,1.0,1.0,32.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001907
2.0,1.0,1.0,50.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001908
2.0,1.0,1.0,80.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001909
2.0,1.0,1.0,128.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001910
2.0,1.0,3.0,2.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001911
2.0,1.0,3.0,3.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001912
2.0,1.0,3.0,5.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001913
2.0,1.0,3.0,8.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001914
2.0,1.0,3.0,12.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001915
2.0,1.0,3.0,20.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001916
2.0,1.0,3.0,32.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001917
2.0,1.0,3.0,50.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001918
2.0,1.0,3.0,80.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001919
2.0,1.0,3.0,128.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001920
2.0,1.0,5.0,2.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001921
2.0,1.0,5.0,3.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001922
2.0,1.0,5.0,5.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001923
2.0,1.0,5.0,8.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001924
2.0,1.0,5.0,12.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001925
2.0,1.0,5.0,20.0,0.631045385007649,0.368954614992351,5,1319;665;7222;7541;8916,hpo_001926
