alpha,batch_size,depth,learning_rate_init,width,test_acc,test_loss,seed_count,seeds,row_id
5.994842e-07,256.0,3.0,0.021544347,256.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_008967
5.994842e-07,256.0,3.0,0.021544347,406.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_008968
5.994842e-07,256.0,3.0,0.021544347,645.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_008969
5.994842e-07,256.0,3.0,0.021544347,1024.0,0.884990253411306,0.115009746588694,5,1319;665;7222;7541;8916,hpo_008970
5.994842e-07,256.0,3.0,0.07742637,16.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_008971
5.994842e-07,256.0,3.0,0.07742637,25.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_008972
5.994842e-07,256.0,3.0,0.07742637,40.0,0.888499025341131,0.111500974658869,5,1319;665;7222;7541;8916,hpo_008973
5.994842e-07,256.0,3.0,0.07742637,64.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_008974
5.994842e-07,256.0,3.0,0.07742637,101.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_008975
5.994842e-07,256.0,3.0,0.07742637,161.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_008976
5.994842e-07,256.0,3.0,0.07742637,256.0,0.867056530214425,0.132943469785575,5,1319;665;7222;7541;8916,hpo_008977
5.994842e-07,256.0,3.0,0.07742637,406.0,0.860038986354776,0.139961013645224,5,1319;665;7222;7541;8916,hpo_008978
5.994842e-07,256.0,3.0,0.07742637,645.0,0.743859649122807,0.256140350877193,5,1319;665;7222;7541;8916,hpo_008979
5.994842e-07,256.0,3.0,0.07742637,1024.0,0.614814814814815,0.385185185185185,5,1319;665;7222;7541;8916,hpo_008980
5.994842e-07,256.0,3.0,0.27825594,16.0,0.662768031189084,0.337231968810916,5,1319;665;7222;7541;8916,hpo_008981
5.994842e-07,256.0,3.0,0.27825594,25.0,0.597270955165692,0.402729044834308,5,1319;665;7222;7541;8916,hpo_008982
5.994842e-07,256.0,3.0,0.27825594,40.0,0.654191033138402,0.345808966861598,5,1319;665;7222;7541;8916,hpo_008983
5.994842e-07,256.0,3.0,0.27825594,64.0,0.605068226120858,0.394931773879142,5,1319;665;7222;7541;8916,hpo_008984
5.994842e-07,256.0,3.0,0.27825594,101.0,0.647173489278752,0.352826510721248,5,1319;665;7222;7541;8916,hpo_008985
5.994842e-07,256.0,3.0,0.27825594,161.0,0.553216374269006,0.446783625730994,5,1319;665;7222;7541;8916,hpo_008986
5.994842e-07,256.0,3.0,0.27825594,256.0,0.625730994152047,0.374269005847953,5,1319;665;7222;7541;8916,hpo_008987
5.994842e-07,256.0,3.0,0.27825594,406.0,0.582066276803119,0.417933723196881,5,1319;665;7222;7541;8916,hpo_008988
5.994842e-07,256.0,3.0,0.27825594,645.0,0.553216374269006,0.446783625730994,5,1319;665;7222;7541;8916,hpo_008989
5.994842e-07,256.0,3.0,0.27825594,1024.0,0.530604288499025,0.469395711500975,5,1319;665;7222;7541;8916,hpo_008990
5.994842e-07,256.0,3.0,1.0,16.0,0.501754385964912,0.498245614035088,5,1319;665;7222;7541;8916,hpo_008991
5.994842e-07,256.0,3.0,1.0,25.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_008992
5.994842e-07,256.0,3.0,1.0,40.0,0.541130604288499,0.458869395711501,5,1319;665;7222;7541;8916,hpo_008993
5.994842e-07,256.0,3.0,1.0,64.0,0.509941520467836,0.490058479532164,5,1319;665;7222;7541;8916,hpo_008994
5.994842e-07,256.0,3.0,1.0,101.0,0.503703703703704,0.496296296296296,5,1319;665;7222;7541;8916,hpo_008995
5.994842e-07,256.0,3.0,1.0,161.0,0.5364522417154,0.4635477582846,5,1319;665;7222;7541;8916,hpo_008996
5.994842e-07,256.0,3.0,1.0,256.0,0.634307992202729,0.365692007797271,5,1319;665;7222;7541;8916,hpo_008997
5.994842e-07,256.0,3.0,1.0,406.0,0.603508771929825,0.396491228070175,5,1319;665;7222;7541;8916,hpo_008998
5.994842e-07,256.0,3.0,1.0,645.0,0.527095516569201,0.472904483430799,5,1319;665;7222;7541;8916,hpo_008999
5.994842e-07,256.0,3.0,1.0,1024.0,0.530604288499025,0.469395711500975,5,1319;665;7222;7541;8916,hpo_009000
4.641589e-06,4.0,1.0,1e-05,16.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_009001
4.641589e-06,4.0,1.0,1e-05,25.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_009002
4.641589e-06,4.0,1.0,1e-05,40.0,0.903703703703704,0.0962962962962963,5,1319;665;7222;7541;8916,hpo_009003
4.641589e-06,4.0,1.0,1e-05,64.0,0.907212475633528,0.0927875243664718,5,1319;665;7222;7541;8916,hpo_009004
4.641589e-06,4.0,1.0,1e-05,101.0,0.906432748538012,0.0935672514619883,5,1319;665;7222;7541;8916,hpo_009005
4.641589e-06,4.0,1.0,1e-05,161.0,0.910331384015594,0.0896686159844056,5,1319;665;7222;7541;8916,hpo_009006
4.641589e-06,4.0,1.0,1e-05,256.0,0.910721247563353,0.0892787524366472,5,1319;665;7222;7541;8916,hpo_009007
4.641589e-06,4.0,1.0,1e-05,406.0,0.907992202729045,0.0920077972709553,5,1319;665;7222;7541;8916,hpo_009008
4.641589e-06,4.0,1.0,1e-05,645.0,0.906432748538012,0.0935672514619883,5,1319;665;7222;7541;8916,hpo_009009
4.641589e-06,4.0,1.0,1e-05,1024.0,0.906432748538012,0.0935672514619883,5,1319;665;7222;7541;8916,hpo_009010
4.641589e-06,4.0,1.0,3.5938137e-05,16.0,0.905263157894737,0.0947368421052632,5,1319;665;7222;7541;8916,hpo_009011
4.641589e-06,4.0,1.0,3.5938137e-05,25.0,0.903703703703704,0.0962962962962962,5,1319;665;7222;7541;8916,hpo_009012
4.641589e-06,4.0,1.0,3.5938137e-05,40.0,0.90916179337232,0.0908382066276803,5,1319;665;7222;7541;8916,hpo_009013
4.641589e-06,4.0,1.0,3.5938137e-05,64.0,0.905263157894737,0.0947368421052632,5,1319;665;7222;7541;8916,hpo_009014
4.641589e-06,4.0,1.0,3.5938137e-05,101.0,0.903313840155946,0.0966861598440545,5,1319;665;7222;7541;8916,hpo_009015
4.641589e-06,4.0,1.0,3.5938137e-05,161.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_009016
4.641589e-06,4.0,1.0,3.5938137e-05,256.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_009017
4.641589e-06,4.0,1.0,3.5938137e-05,406.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_009018
4.641589e-06,4.0,1.0,3.5938137e-05,645.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_009019
4.641589e-06,4.0,1.0,3.5938137e-05,1024.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_009020
4.641589e-06,4.0,1.0,0.00012915497,16.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_009021
4.641589e-06,4.0,1.0,0.00012915497,25.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_009022
4.641589e-06,4.0,1.0,0.00012915497,40.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_009023
4.641589e-06,4.0,1.0,0.00012915497,64.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_009024
4.641589e-06,4.0,1.0,0.00012915497,101.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_009025
4.641589e-06,4.0,1.0,0.00012915497,161.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_009026
4.641589e-06,4.0,1.0,0.00012915497,256.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_009027
4.641589e-06,4.0,1.0,0.00012915497,406.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_009028
4.641589e-06,4.0,1.0,0.00012915497,645.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_009029
4.641589e-06,4.0,1.0,0.00012915497,1024.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_009030
4.641589e-06,4.0,1.0,0.0004641589,16.0,0.88849902534113,0.11150097465887,5,1319;665;7222;7541;8916,hpo_009031
4.641589e-06,4.0,1.0,0.0004641589,25.0,0.887329434697856,0.112670565302144,5,1319;665;7222;7541;8916,hpo_009032
4.641589e-06,4.0,1.0,0.0004641589,40.0,0.883430799220273,0.116569200779727,5,1319;665;7222;7541;8916,hpo_009033
4.641589e-06,4.0,1.0,0.0004641589,64.0,0.887329434697856,0.112670565302144,5,1319;665;7222;7541;8916,hpo_009034
4.641589e-06,4.0,1.0,0.0004641589,101.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_009035
4.641589e-06,4.0,1.0,0.0004641589,161.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_009036
4.641589e-06,4.0,1.0,0.0004641589,256.0,0.900584795321637,0.0994152046783627,5,1319;665;7222;7541;8916,hpo_009037
4.641589e-06,4.0,1.0,0.0004641589,406.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_009038
4.641589e-06,4.0,1.0,0.0004641589,645.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_009039
4.641589e-06,4.0,1.0,0.0004641589,1024.0,0.897465886939571,0.102534113060429,5,1319;665;7222;7541;8916,hpo_009040
4.641589e-06,4.0,1.0,0.0016681006,16.0,0.86588693957115,0.13411306042885,5,1319;665;7222;7541;8916,hpo_009041
4.641589e-06,4.0,1.0,0.0016681006,25.0,0.875243664717349,0.124756335282651,5,1319;665;7222;7541;8916,hpo_009042
4.641589e-06,4.0,1.0,0.0016681006,40.0,0.880311890838207,0.119688109161793,5,1319;665;7222;7541;8916,hpo_009043
4.641589e-06,4.0,1.0,0.0016681006,64.0,0.884990253411306,0.115009746588694,5,1319;665;7222;7541;8916,hpo_009044
4.641589e-06,4.0,1.0,0.0016681006,101.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_009045
4.641589e-06,4.0,1.0,0.0016681006,161.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_009046
4.641589e-06,4.0,1.0,0.0016681006,256.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_009047
4.641589e-06,4.0,1.0,0.0016681006,406.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_009048
4.641589e-06,4.0,1.0,0.0016681006,645.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_009049
4.641589e-06,4.0,1.0,0.0016681006,1024.0,0.903313840155945,0.0966861598440547,5,1319;665;7222;7541;8916,hpo_009050
4.641589e-06,4.0,1.0,0.0059948424,16.0,0.882651072124756,0.117348927875244,5,1319;665;7222;7541;8916,hpo_009051
4.641589e-06,4.0,1.0,0.0059948424,25.0,0.88187134502924,0.11812865497076,5,1319;665;7222;7541;8916,hpo_009052
4.641589e-06,4.0,1.0,0.0059948424,40.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_009053
4.641589e-06,4.0,1.0,0.0059948424,64.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_009054
4.641589e-06,4.0,1.0,0.0059948424,101.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_009055
4.641589e-06,4.0,1.0,0.0059948424,161.0,0.893957115009746,0.106042884990254,5,1319;665;7222;7541;8916,hpo_009056
4.641589e-06,4.0,1.0,0.0059948424,256.0,0.90214424951267,0.0978557504873295,5,1319;665;7222;7541;8916,hpo_009057
4.641589e-06,4.0,1.0,0.0059948424,406.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_009058
4.641589e-06,4.0,1.0,0.0059948424,645.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_009059
4.641589e-06,4.0,1.0,0.0059948424,1024.0,0.897465886939571,0.102534113060429,5,1319;665;7222;7541;8916,hpo_009060
4.641589e-06,4.0,1.0,0.021544347,16.0,0.887329434697856,0.112670565302144,5,1319;665;7222;7541;8916,hpo_009061
4.641589e-06,4.0,1.0,0.021544347,25.0,0.874074074074074,0.125925925925926,5,1319;665;7222;7541;8916,hpo_009062
4.641589e-06,4.0,1.0,0.021544347,40.0,0.883040935672515,0.116959064327485,5,1319;665;7222;7541;8916,hpo_009063
4.641589e-06,4.0,1.0,0.021544347,64.0,0.884990253411306,0.115009746588694,5,1319;665;7222;7541;8916,hpo_009064
4.641589e-06,4.0,1.0,0.021544347,101.0,0.886939571150097,0.113060428849903,5,1319;665;7222;7541;8916,hpo_009065
4.641589e-06,4.0,1.0,0.021544347,161.0,0.890448343079922,0.109551656920078,5,1319;665;7222;7541;8916,hpo_009066
4.641589e-06,4.0,1.0,0.021544347,256.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_009067
4.641589e-06,4.0,1.0,0.021544347,406.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_009068
4.641589e-06,4.0,1.0,0.021544347,645.0,0.887719298245614,0.112280701754386,5,1319;665;7222;7541;8916,hpo_009069
4.641589e-06,4.0,1.0,0.021544347,1024.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_009070
4.641589e-06,4.0,1.0,0.07742637,16.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_009071
4.641589e-06,4.0,1.0,0.07742637,25.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_009072
4.641589e-06,4.0,1.0,0.07742637,40.0,0.891228070175438,0.108771929824562,5,1319;665;7222;7541;8916,hpo_009073
4.641589e-06,4.0,1.0,0.07742637,64.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_009074
4.641589e-06,4.0,1.0,0.07742637,101.0,0.889668615984405,0.110331384015595,5,1319;665;7222;7541;8916,hpo_009075
4.641589e-06,4.0,1.0,0.07742637,161.0,0.887329434697856,0.112670565302144,5,1319;665;7222;7541;8916,hpo_009076
4.641589e-06,4.0,1.0,0.07742637,256.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_009077
4.641589e-06,4.0,1.0,0.07742637,406.0,0.887329434697856,0.112670565302144,5,1319;665;7222;7541;8916,hpo_009078
4.641589e-06,4.0,1.0,0.07742637,645.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_009079
4.641589e-06,4.0,1.0,0.07742637,1024.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_009080
4.641589e-06,4.0,1.0,0.27825594,16.0,0.81130604288499,0.18869395711501,5,1319;665;7222;7541;8916,hpo_009081
4.641589e-06,4.0,1.0,0.27825594,25.0,0.805068226120858,0.194931773879142,5,1319;665;7222;7541;8916,hpo_009082
4.641589e-06,4.0,1.0,0.27825594,40.0,0.81130604288499,0.18869395711501,5,1319;665;7222;7541;8916,hpo_009083
4.641589e-06,4.0,1.0,0.27825594,64.0,0.815594541910331,0.184405458089669,5,1319;665;7222;7541;8916,hpo_009084
4.641589e-06,4.0,1.0,0.27825594,101.0,0.825730994152047,0.174269005847953,5,1319;665;7222;7541;8916,hpo_009085
4.641589e-06,4.0,1.0,0.27825594,161.0,0.819493177387914,0.180506822612086,5,1319;665;7222;7541;8916,hpo_009086
4.641589e-06,4.0,1.0,0.27825594,256.0,0.825730994152047,0.174269005847953,5,1319;665;7222;7541;8916,hpo_009087
4.641589e-06,4.0,1.0,0.27825594,406.0,0.872124756335283,0.127875243664717,5,1319;665;7222;7541;8916,hpo_009088
4.641589e-06,4.0,1.0,0.27825594,645.0,0.885769980506823,0.114230019493177,5,1319;665;7222;7541;8916,hpo_009089
4.641589e-06,4.0,1.0,0.27825594,1024.0,0.877582846003899,0.122417153996101,5,1319;665;7222;7541;8916,hpo_009090
4.641589e-06,4.0,1.0,1.0,16.0,0.683040935672514,0.316959064327486,5,1319;665;7222;7541;8916,hpo_009091
4.641589e-06,4.0,1.0,1.0,25.0,0.719688109161793,0.280311890838207,5,1319;665;7222;7541;8916,hpo_009092
4.641589e-06,4.0,1.0,1.0,40.0,0.799610136452242,0.200389863547758,5,1319;665;7222;7541;8916,hpo_009093
4.641589e-06,4.0,1.0,1.0,64.0,0.684990253411306,0.315009746588694,5,1319;665;7222;7541;8916,hpo_009094
4.641589e-06,4.0,1.0,1.0,101.0,0.559844054580897,0.440155945419103,5,1319;665;7222;7541;8916,hpo_009095
4.641589e-06,4.0,1.0,1.0,161.0,0.566861598440546,0.433138401559454,5,1319;665;7222;7541;8916,hpo_009096
4.641589e-06,4.0,1.0,1.0,256.0,0.885380116959064,0.114619883040936,5,1319;665;7222;7541;8916,hpo_009097
4.641589e-06,4.0,1.0,1.0,406.0,0.885380116959064,0.114619883040936,5,1319;665;7222;7541;8916,hpo_009098
4.641589e-06,4.0,1.0,1.0,645.0,0.883040935672515,0.116959064327485,5,1319;665;7222;7541;8916,hpo_009099
4.641589e-06,4.0,1.0,1.0,1024.0,0.882651072124756,0.117348927875244,5,1319;665;7222;7541;8916,hpo_009100
4.641589e-06,4.0,2.0,1e-05,16.0,0.885769980506823,0.114230019493177,5,1319;665;7222;7541;8916,hpo_009101
4.641589e-06,4.0,2.0,1e-05,25.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_009102
4.641589e-06,4.0,2.0,1e-05,40.0,0.903703703703704,0.0962962962962962,5,1319;665;7222;7541;8916,hpo_009103
4.641589e-06,4.0,2.0,1e-05,64.0,0.906042884990253,0.0939571150097466,5,1319;665;7222;7541;8916,hpo_009104
4.641589e-06,4.0,2.0,1e-05,101.0,0.904873294346978,0.0951267056530215,5,1319;665;7222;7541;8916,hpo_009105
4.641589e-06,4.0,2.0,1e-05,161.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_009106
4.641589e-06,4.0,2.0,1e-05,256.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_009107
4.641589e-06,4.0,2.0,1e-05,406.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_009108
4.641589e-06,4.0,2.0,1e-05,645.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_009109
4.641589e-06,4.0,2.0,1e-05,1024.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_009110
4.641589e-06,4.0,2.0,3.5938137e-05,16.0,0.901364522417154,0.0986354775828462,5,1319;665;7222;7541;8916,hpo_009111
4.641589e-06,4.0,2.0,3.5938137e-05,25.0,0.900584795321637,0.0994152046783625,5,1319;665;7222;7541;8916,hpo_009112
4.641589e-06,4.0,2.0,3.5938137e-05,40.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_009113
4.641589e-06,4.0,2.0,3.5938137e-05,64.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_009114
4.641589e-06,4.0,2.0,3.5938137e-05,101.0,0.891617933723197,0.108382066276803,5,1319;665;7222;7541;8916,hpo_009115
4.641589e-06,4.0,2.0,3.5938137e-05,161.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_009116
4.641589e-06,4.0,2.0,3.5938137e-05,256.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_009117
4.641589e-06,4.0,2.0,3.5938137e-05,406.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_009118
4.641589e-06,4.0,2.0,3.5938137e-05,645.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_009119
4.641589e-06,4.0,2.0,3.5938137e-05,1024.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_009120
4.641589e-06,4.0,2.0,0.00012915497,16.0,0.886939571150097,0.113060428849903,5,1319;665;7222;7541;8916,hpo_009121
4.641589e-06,4.0,2.0,0.00012915497,25.0,0.886939571150097,0.113060428849903,5,1319;665;7222;7541;8916,hpo_009122
4.641589e-06,4.0,2.0,0.00012915497,40.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_009123
4.641589e-06,4.0,2.0,0.00012915497,64.0,0.886939571150097,0.113060428849903,5,1319;665;7222;7541;8916,hpo_009124
4.641589e-06,4.0,2.0,0.00012915497,101.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_009125
4.641589e-06,4.0,2.0,0.00012915497,161.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_009126
4.641589e-06,4.0,2.0,0.00012915497,256.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_009127
4.641589e-06,4.0,2.0,0.00012915497,406.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_009128
4.641589e-06,4.0,2.0,0.00012915497,645.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_009129
4.641589e-06,4.0,2.0,0.00012915497,1024.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_009130
4.641589e-06,4.0,2.0,0.0004641589,16.0,0.882651072124756,0.117348927875244,5,1319;665;7222;7541;8916,hpo_009131
4.641589e-06,4.0,2.0,0.0004641589,25.0,0.88187134502924,0.11812865497076,5,1319;665;7222;7541;8916,hpo_009132
4.641589e-06,4.0,2.0,0.0004641589,40.0,0.888109161793372,0.111890838206628,5,1319;665;7222;7541;8916,hpo_009133
4.641589e-06,4.0,2.0,0.0004641589,64.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_009134
4.641589e-06,4.0,2.0,0.0004641589,101.0,0.887719298245614,0.112280701754386,5,1319;665;7222;7541;8916,hpo_009135
4.641589e-06,4.0,2.0,0.0004641589,161.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_009136
4.641589e-06,4.0,2.0,0.0004641589,256.0,0.900584795321637,0.0994152046783625,5,1319;665;7222;7541;8916,hpo_009137
4.641589e-06,4.0,2.0,0.0004641589,406.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_009138
4.641589e-06,4.0,2.0,0.0004641589,645.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_009139
4.641589e-06,4.0,2.0,0.0004641589,1024.0,0.902923976608187,0.0970760233918128,5,1319;665;7222;7541;8916,hpo_009140
4.641589e-06,4.0,2.0,0.0016681006,16.0,0.886939571150097,0.113060428849903,5,1319;665;7222;7541;8916,hpo_009141
4.641589e-06,4.0,2.0,0.0016681006,25.0,0.879922027290448,0.120077972709552,5,1319;665;7222;7541;8916,hpo_009142
4.641589e-06,4.0,2.0,0.0016681006,40.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_009143
4.641589e-06,4.0,2.0,0.0016681006,64.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_009144
4.641589e-06,4.0,2.0,0.0016681006,101.0,0.901364522417154,0.098635477582846,5,1319;665;7222;7541;8916,hpo_009145
4.641589e-06,4.0,2.0,0.0016681006,161.0,0.911111111111111,0.0888888888888889,5,1319;665;7222;7541;8916,hpo_009146
4.641589e-06,4.0,2.0,0.0016681006,256.0,0.902534113060429,0.097465886939571,5,1319;665;7222;7541;8916,hpo_009147
4.641589e-06,4.0,2.0,0.0016681006,406.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_009148
4.641589e-06,4.0,2.0,0.0016681006,645.0,0.907992202729045,0.0920077972709551,5,1319;665;7222;7541;8916,hpo_009149
4.641589e-06,4.0,2.0,0.0016681006,1024.0,0.902923976608187,0.0970760233918128,5,1319;665;7222;7541;8916,hpo_009150
4.641589e-06,4.0,2.0,0.0059948424,16.0,0.87953216374269,0.12046783625731,5,1319;665;7222;7541;8916,hpo_009151
4.641589e-06,4.0,2.0,0.0059948424,25.0,0.893957115009746,0.106042884990254,5,1319;665;7222;7541;8916,hpo_009152
4.641589e-06,4.0,2.0,0.0059948424,40.0,0.888499025341131,0.111500974658869,5,1319;665;7222;7541;8916,hpo_009153
4.641589e-06,4.0,2.0,0.0059948424,64.0,0.904873294346978,0.0951267056530215,5,1319;665;7222;7541;8916,hpo_009154
4.641589e-06,4.0,2.0,0.0059948424,101.0,0.908382066276803,0.0916179337231968,5,1319;665;7222;7541;8916,hpo_009155
4.641589e-06,4.0,2.0,0.0059948424,161.0,0.901364522417154,0.098635477582846,5,1319;665;7222;7541;8916,hpo_009156
4.641589e-06,4.0,2.0,0.0059948424,256.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_009157
4.641589e-06,4.0,2.0,0.0059948424,406.0,0.904093567251462,0.0959064327485379,5,1319;665;7222;7541;8916,hpo_009158
4.641589e-06,4.0,2.0,0.0059948424,645.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_009159
4.641589e-06,4.0,2.0,0.0059948424,1024.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_009160
4.641589e-06,4.0,2.0,0.021544347,16.0,0.888109161793372,0.111890838206628,5,1319;665;7222;7541;8916,hpo_009161
4.641589e-06,4.0,2.0,0.021544347,25.0,0.882261208576998,0.117738791423002,5,1319;665;7222;7541;8916,hpo_009162
4.641589e-06,4.0,2.0,0.021544347,40.0,0.880311890838207,0.119688109161793,5,1319;665;7222;7541;8916,hpo_009163
4.641589e-06,4.0,2.0,0.021544347,64.0,0.885380116959064,0.114619883040936,5,1319;665;7222;7541;8916,hpo_009164
4.641589e-06,4.0,2.0,0.021544347,101.0,0.882651072124756,0.117348927875244,5,1319;665;7222;7541;8916,hpo_009165
4.641589e-06,4.0,2.0,0.021544347,161.0,0.8682261208577,0.1317738791423,5,1319;665;7222;7541;8916,hpo_009166
4.641589e-06,4.0,2.0,0.021544347,256.0,0.87719298245614,0.12280701754386,5,1319;665;7222;7541;8916,hpo_009167
4.641589e-06,4.0,2.0,0.021544347,406.0,0.85692007797271,0.14307992202729,5,1319;665;7222;7541;8916,hpo_009168
4.641589e-06,4.0,2.0,0.021544347,645.0,0.819103313840156,0.180896686159844,5,1319;665;7222;7541;8916,hpo_009169
4.641589e-06,4.0,2.0,0.021544347,1024.0,0.78401559454191,0.21598440545809,5,1319;665;7222;7541;8916,hpo_009170
4.641589e-06,4.0,2.0,0.07742637,16.0,0.780506822612086,0.219493177387914,5,1319;665;7222;7541;8916,hpo_009171
4.641589e-06,4.0,2.0,0.07742637,25.0,0.718908382066277,0.281091617933723,5,1319;665;7222;7541;8916,hpo_009172
4.641589e-06,4.0,2.0,0.07742637,40.0,0.731384015594542,0.268615984405458,5,1319;665;7222;7541;8916,hpo_009173
4.641589e-06,4.0,2.0,0.07742637,64.0,0.61130604288499,0.38869395711501,5,1319;665;7222;7541;8916,hpo_009174
4.641589e-06,4.0,2.0,0.07742637,101.0,0.56140350877193,0.43859649122807,5,1319;665;7222;7541;8916,hpo_009175
4.641589e-06,4.0,2.0,0.07742637,161.0,0.50448343079922,0.49551656920078,5,1319;665;7222;7541;8916,hpo_009176
4.641589e-06,4.0,2.0,0.07742637,256.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_009177
4.641589e-06,4.0,2.0,0.07742637,406.0,0.503703703703704,0.496296296296296,5,1319;665;7222;7541;8916,hpo_009178
